year,tournament_id,match_id,goal_id,match_date,stage_name,team_name,team_code,player_id,family_name,given_name,minute_label,minute_regulation,minute_stoppage,actual_minute,match_period,own_goal,penalty
2010,WC-2010,M-2010-50,G-2709,2010-06-26,round of 16,Ghana,GHA,P-38556,Gyan,Asamoah,93',93,0,93,"extra time, first half",0,0
2010,WC-2010,M-2010-51,G-2710,2010-06-27,round of 16,Germany,DEU,P-27787,Klose,Miroslav,20',20,0,20,first half,0,0
2010,WC-2010,M-2010-51,G-2711,2010-06-27,round of 16,Germany,DEU,P-36287,Podolski,Lukas,32',32,0,32,first half,0,0
2010,WC-2010,M-2010-51,G-2712,2010-06-27,round of 16,England,ENG,P-41152,Upson,Matthew,37',37,0,37,first half,0,0
2010,WC-2010,M-2010-51,G-2713,2010-06-27,round of 16,Germany,DEU,P-28154,Müller,Thomas,67',67,0,67,second half,0,0
2010,WC-2010,M-2010-51,G-2714,2010-06-27,round of 16,Germany,DEU,P-28154,Müller,Thomas,70',70,0,70,second half,0,0
2010,WC-2010,M-2010-52,G-2715,2010-06-27,round of 16,Argentina,ARG,P-29080,Tevez,Carlos,26',26,0,26,first half,0,0
2010,WC-2010,M-2010-52,G-2716,2010-06-27,round of 16,Argentina,ARG,P-29398,Higuaín,Gonzalo,33',33,0,33,first half,0,0
2010,WC-2010,M-2010-52,G-2717,2010-06-27,round of 16,Argentina,ARG,P-29080,Tevez,Carlos,52',52,0,52,second half,0,0
2010,WC-2010,M-2010-52,G-2718,2010-06-27,round of 16,Mexico,MEX,P-36515,Hernández,Javier,71',71,0,71,second half,0,0
2010,WC-2010,M-2010-53,G-2719,2010-06-28,round of 16,Netherlands,NLD,P-23705,Robben,Arjen,18',18,0,18,first half,0,0
2010,WC-2010,M-2010-53,G-2720,2010-06-28,round of 16,Netherlands,NLD,P-51336,Sneijder,Wesley,84',84,0,84,second half,0,0
2010,WC-2010,M-2010-53,G-2721,2010-06-28,round of 16,Slovakia,SVK,P-14764,Vittek,Róbert,90'+4',90,4,94,"second half, stoppage time",0,1
2010,WC-2010,M-2010-54,G-2722,2010-06-28,round of 16,Brazil,BRA,P-98607,Juan,not applicable,35',35,0,35,first half,0,0
2010,WC-2010,M-2010-54,G-2723,2010-06-28,round of 16,Brazil,BRA,P-98528,Fabiano,Luís,38',38,0,38,first half,0,0
2010,WC-2010,M-2010-54,G-2724,2010-06-28,round of 16,Brazil,BRA,P-13354,Robinho,not applicable,59',59,0,59,second half,0,0
2010,WC-2010,M-2010-56,G-2725,2010-06-29,round of 16,Spain,ESP,P-49097,Villa,David,63',63,0,63,second half,0,0
2010,WC-2010,M-2010-57,G-2726,2010-07-02,quarter-finals,Brazil,BRA,P-13354,Robinho,not applicable,10',10,0,10,first half,0,0
2010,WC-2010,M-2010-57,G-2727,2010-07-02,quarter-finals,Netherlands,NLD,P-51336,Sneijder,Wesley,53',53,0,53,second half,0,0
2010,WC-2010,M-2010-57,G-2728,2010-07-02,quarter-finals,Netherlands,NLD,P-51336,Sneijder,Wesley,68',68,0,68,second half,0,0
2010,WC-2010,M-2010-58,G-2729,2010-07-02,quarter-finals,Ghana,GHA,P-50641,Muntari,Sulley,45'+2',45,2,47,"first half, stoppage time",0,0
2010,WC-2010,M-2010-58,G-2730,2010-07-02,quarter-finals,Uruguay,URY,P-86087,Forlán,Diego,55',55,0,55,second half,0,0
2010,WC-2010,M-2010-59,G-2731,2010-07-03,quarter-finals,Germany,DEU,P-28154,Müller,Thomas,3',3,0,3,first half,0,0
2010,WC-2010,M-2010-59,G-2732,2010-07-03,quarter-finals,Germany,DEU,P-27787,Klose,Miroslav,68',68,0,68,second half,0,0
2010,WC-2010,M-2010-59,G-2733,2010-07-03,quarter-finals,Germany,DEU,P-43481,Friedrich,Arne,74',74,0,74,second half,0,0
2010,WC-2010,M-2010-59,G-2734,2010-07-03,quarter-finals,Germany,DEU,P-27787,Klose,Miroslav,89',89,0,89,second half,0,0
2010,WC-2010,M-2010-60,G-2735,2010-07-03,quarter-finals,Spain,ESP,P-49097,Villa,David,83',83,0,83,second half,0,0
2010,WC-2010,M-2010-61,G-2736,2010-07-06,semi-finals,Netherlands,NLD,P-21832,van Bronckhorst,Giovanni,18',18,0,18,first half,0,0
2010,WC-2010,M-2010-61,G-2737,2010-07-06,semi-finals,Uruguay,URY,P-86087,Forlán,Diego,41',41,0,41,first half,0,0
2010,WC-2010,M-2010-61,G-2738,2010-07-06,semi-finals,Netherlands,NLD,P-51336,Sneijder,Wesley,70',70,0,70,second half,0,0
2010,WC-2010,M-2010-61,G-2739,2010-07-06,semi-finals,Netherlands,NLD,P-23705,Robben,Arjen,73',73,0,73,second half,0,0
2010,WC-2010,M-2010-61,G-2740,2010-07-06,semi-finals,Uruguay,URY,P-41944,Pereira,Maxi,90'+2',90,2,92,"second half, stoppage time",0,0
2010,WC-2010,M-2010-62,G-2741,2010-07-07,semi-finals,Spain,ESP,P-51089,Puyol,Carles,73',73,0,73,second half,0,0
2010,WC-2010,M-2010-63,G-2742,2010-07-10,third-place match,Germany,DEU,P-28154,Müller,Thomas,19',19,0,19,first half,0,0
2010,WC-2010,M-2010-63,G-2743,2010-07-10,third-place match,Uruguay,URY,P-59138,Cavani,Edinson,28',28,0,28,first half,0,0
2010,WC-2010,M-2010-63,G-2744,2010-07-10,third-place match,Uruguay,URY,P-86087,Forlán,Diego,51',51,0,51,second half,0,0
2010,WC-2010,M-2010-63,G-2745,2010-07-10,third-place match,Germany,DEU,P-50326,Jansen,Marcell,56',56,0,56,second half,0,0
2010,WC-2010,M-2010-63,G-2746,2010-07-10,third-place match,Germany,DEU,P-13029,Khedira,Sami,82',82,0,82,second half,0,0
2010,WC-2010,M-2010-64,G-2747,2010-07-11,final,Spain,ESP,P-56330,Iniesta,Andrés,116',116,0,116,"extra time, second half",0,0
2014,WC-2014,M-2014-01,G-2834,2014-06-12,group stage,Croatia,HRV,P-70650,Marcelo,not applicable,12',12,0,12,first half,1,0
2014,WC-2014,M-2014-01,G-2835,2014-06-12,group stage,Brazil,BRA,P-87008,Neymar,not applicable,29',29,0,29,first half,0,0
2014,WC-2014,M-2014-01,G-2836,2014-06-12,group stage,Brazil,BRA,P-87008,Neymar,not applicable,71',71,0,71,second half,0,1
2014,WC-2014,M-2014-01,G-2837,2014-06-12,group stage,Brazil,BRA,P-37239,Oscar,not applicable,90'+1',90,1,91,"second half, stoppage time",0,0
2014,WC-2014,M-2014-02,G-2838,2014-06-13,group stage,Mexico,MEX,P-83642,Peralta,Oribe,61',61,0,61,second half,0,0
2014,WC-2014,M-2014-03,G-2839,2014-06-13,group stage,Spain,ESP,P-73924,Alonso,Xabi,27',27,0,27,first half,0,1
2014,WC-2014,M-2014-03,G-2840,2014-06-13,group stage,Netherlands,NLD,P-99934,van Persie,Robin,44',44,0,44,first half,0,0
2014,WC-2014,M-2014-03,G-2841,2014-06-13,group stage,Netherlands,NLD,P-23705,Robben,Arjen,53',53,0,53,second half,0,0
2014,WC-2014,M-2014-03,G-2842,2014-06-13,group stage,Netherlands,NLD,P-70280,de Vrij,Stefan,64',64,0,64,second half,0,0
2014,WC-2014,M-2014-03,G-2843,2014-06-13,group stage,Netherlands,NLD,P-99934,van Persie,Robin,72',72,0,72,second half,0,0
2014,WC-2014,M-2014-03,G-2844,2014-06-13,group stage,Netherlands,NLD,P-23705,Robben,Arjen,80',80,0,80,second half,0,0
2014,WC-2014,M-2014-04,G-2845,2014-06-13,group stage,Chile,CHL,P-30014,Sánchez,Alexis,12',12,0,12,first half,0,0
2014,WC-2014,M-2014-04,G-2846,2014-06-13,group stage,Chile,CHL,P-65631,Valdivia,Jorge,14',14,0,14,first half,0,0
2014,WC-2014,M-2014-04,G-2847,2014-06-13,group stage,Australia,AUS,P-44926,Cahill,Tim,35',35,0,35,first half,0,0
2014,WC-2014,M-2014-04,G-2848,2014-06-13,group stage,Chile,CHL,P-74480,Beausejour,Jean,90'+2',90,2,92,"second half, stoppage time",0,0
2014,WC-2014,M-2014-05,G-2849,2014-06-14,group stage,Colombia,COL,P-95402,Armero,Pablo,5',5,0,5,first half,0,0
2014,WC-2014,M-2014-05,G-2850,2014-06-14,group stage,Colombia,COL,P-77705,Gutiérrez,Teófilo,58',58,0,58,second half,0,0
2014,WC-2014,M-2014-05,G-2851,2014-06-14,group stage,Colombia,COL,P-89392,Rodríguez,James,90'+3',90,3,93,"second half, stoppage time",0,0
2014,WC-2014,M-2014-06,G-2852,2014-06-14,group stage,Uruguay,URY,P-59138,Cavani,Edinson,24',24,0,24,first half,0,1
2014,WC-2014,M-2014-06,G-2853,2014-06-14,group stage,Costa Rica,CRI,P-70812,Campbell,Joel,54',54,0,54,second half,0,0
2014,WC-2014,M-2014-06,G-2854,2014-06-14,group stage,Costa Rica,CRI,P-97912,Duarte,Óscar,57',57,0,57,second half,0,0
2014,WC-2014,M-2014-06,G-2855,2014-06-14,group stage,Costa Rica,CRI,P-11307,Ureña,Marco,84',84,0,84,second half,0,0
2014,WC-2014,M-2014-07,G-2856,2014-06-14,group stage,Italy,ITA,P-37848,Marchisio,Claudio,35',35,0,35,first half,0,0
2014,WC-2014,M-2014-07,G-2857,2014-06-14,group stage,England,ENG,P-06678,Sturridge,Daniel,37',37,0,37,first half,0,0
2014,WC-2014,M-2014-07,G-2858,2014-06-14,group stage,Italy,ITA,P-16785,Balotelli,Mario,50',50,0,50,second half,0,0
2014,WC-2014,M-2014-08,G-2859,2014-06-14,group stage,Japan,JPN,P-33175,Honda,Keisuke,16',16,0,16,first half,0,0
2014,WC-2014,M-2014-08,G-2860,2014-06-14,group stage,Ivory Coast,CIV,P-84532,Bony,Wilfried,64',64,0,64,second half,0,0
2014,WC-2014,M-2014-08,G-2861,2014-06-14,group stage,Ivory Coast,CIV,P-33586,Gervinho,not applicable,66',66,0,66,second half,0,0
2014,WC-2014,M-2014-09,G-2862,2014-06-15,group stage,Ecuador,ECU,P-75912,Valencia,Enner,22',22,0,22,first half,0,0
2014,WC-2014,M-2014-09,G-2863,2014-06-15,group stage,Switzerland,CHE,P-51579,Mehmedi,Admir,48',48,0,48,second half,0,0
2014,WC-2014,M-2014-09,G-2864,2014-06-15,group stage,Switzerland,CHE,P-07180,Seferovic,Haris,90'+3',90,3,93,"second half, stoppage time",0,0
2014,WC-2014,M-2014-10,G-2865,2014-06-15,group stage,France,FRA,P-35408,Benzema,Karim,45',45,0,45,first half,0,1
2014,WC-2014,M-2014-10,G-2866,2014-06-15,group stage,France,FRA,P-93059,Valladares,Noel,48',48,0,48,second half,1,0
2014,WC-2014,M-2014-10,G-2867,2014-06-15,group stage,France,FRA,P-35408,Benzema,Karim,72',72,0,72,second half,0,0
2014,WC-2014,M-2014-11,G-2868,2014-06-15,group stage,Argentina,ARG,P-96934,Kolašinac,Sead,3',3,0,3,first half,1,0
2014,WC-2014,M-2014-11,G-2869,2014-06-15,group stage,Argentina,ARG,P-14758,Messi,Lionel,65',65,0,65,second half,0,0
2014,WC-2014,M-2014-11,G-2870,2014-06-15,group stage,Bosnia and Herzegovina,BIH,P-43723,Ibišević,Vedad,85',85,0,85,second half,0,0
2014,WC-2014,M-2014-12,G-2871,2014-06-16,group stage,Germany,DEU,P-28154,Müller,Thomas,12',12,0,12,first half,0,1
2014,WC-2014,M-2014-12,G-2872,2014-06-16,group stage,Germany,DEU,P-81447,Hummels,Mats,32',32,0,32,first half,0,0
2014,WC-2014,M-2014-12,G-2873,2014-06-16,group stage,Germany,DEU,P-28154,Müller,Thomas,45'+1',45,1,46,"first half, stoppage time",0,0
2014,WC-2014,M-2014-12,G-2874,2014-06-16,group stage,Germany,DEU,P-28154,Müller,Thomas,78',78,0,78,second half,0,0
2014,WC-2014,M-2014-14,G-2875,2014-06-16,group stage,United States,USA,P-18672,Dempsey,Clint,1',1,0,1,first half,0,0
2014,WC-2014,M-2014-14,G-2876,2014-06-16,group stage,Ghana,GHA,P-01945,Ayew,André,82',82,0,82,second half,0,0
2014,WC-2014,M-2014-14,G-2877,2014-06-16,group stage,United States,USA,P-41262,Brooks,John,86',86,0,86,second half,0,0
2014,WC-2014,M-2014-15,G-2878,2014-06-17,group stage,Algeria,DZA,P-12165,Feghouli,Sofiane,25',25,0,25,first half,0,1
2014,WC-2014,M-2014-15,G-2879,2014-06-17,group stage,Belgium,BEL,P-63363,Fellaini,Marouane,70',70,0,70,second half,0,0
2014,WC-2014,M-2014-15,G-2880,2014-06-17,group stage,Belgium,BEL,P-84852,Mertens,Dries,80',80,0,80,second half,0,0
2014,WC-2014,M-2014-17,G-2881,2014-06-17,group stage,South Korea,KOR,P-71308,Lee,Keun-ho,68',68,0,68,second half,0,0
2014,WC-2014,M-2014-17,G-2882,2014-06-17,group stage,Russia,RUS,P-89971,Kerzhakov,Aleksandr,74',74,0,74,second half,0,0
2014,WC-2014,M-2014-18,G-2883,2014-06-18,group stage,Netherlands,NLD,P-23705,Robben,Arjen,20',20,0,20,first half,0,0
2014,WC-2014,M-2014-18,G-2884,2014-06-18,group stage,Australia,AUS,P-44926,Cahill,Tim,21',21,0,21,first half,0,0
2014,WC-2014,M-2014-18,G-2885,2014-06-18,group stage,Australia,AUS,P-37275,Jedinak,Mile,54',54,0,54,second half,0,1
2014,WC-2014,M-2014-18,G-2886,2014-06-18,group stage,Netherlands,NLD,P-99934,van Persie,Robin,58',58,0,58,second half,0,0
2014,WC-2014,M-2014-18,G-2887,2014-06-18,group stage,Netherlands,NLD,P-27540,Depay,Memphis,68',68,0,68,second half,0,0
2014,WC-2014,M-2014-19,G-2888,2014-06-18,group stage,Chile,CHL,P-36808,Vargas,Eduardo,20',20,0,20,first half,0,0
2014,WC-2014,M-2014-19,G-2889,2014-06-18,group stage,Chile,CHL,P-22391,Aránguiz,Charles,43',43,0,43,first half,0,0
2014,WC-2014,M-2014-20,G-2890,2014-06-18,group stage,Croatia,HRV,P-13265,Olić,Ivica,11',11,0,11,first half,0,0
2014,WC-2014,M-2014-20,G-2891,2014-06-18,group stage,Croatia,HRV,P-93884,Perišić,Ivan,48',48,0,48,second half,0,0
2014,WC-2014,M-2014-20,G-2892,2014-06-18,group stage,Croatia,HRV,P-25745,Mandžukić,Mario,61',61,0,61,second half,0,0
2014,WC-2014,M-2014-20,G-2893,2014-06-18,group stage,Croatia,HRV,P-25745,Mandžukić,Mario,73',73,0,73,second half,0,0
2014,WC-2014,M-2014-21,G-2894,2014-06-19,group stage,Colombia,COL,P-89392,Rodríguez,James,64',64,0,64,second half,0,0
2014,WC-2014,M-2014-21,G-2895,2014-06-19,group stage,Colombia,COL,P-14499,Quintero,Juan Fernando,70',70,0,70,second half,0,0
2014,WC-2014,M-2014-21,G-2896,2014-06-19,group stage,Ivory Coast,CIV,P-33586,Gervinho,not applicable,73',73,0,73,second half,0,0
2014,WC-2014,M-2014-22,G-2897,2014-06-19,group stage,Uruguay,URY,P-30486,Suárez,Luis,39',39,0,39,first half,0,0
2014,WC-2014,M-2014-22,G-2898,2014-06-19,group stage,England,ENG,P-99967,Rooney,Wayne,75',75,0,75,second half,0,0
2014,WC-2014,M-2014-22,G-2899,2014-06-19,group stage,Uruguay,URY,P-30486,Suárez,Luis,85',85,0,85,second half,0,0
2014,WC-2014,M-2014-24,G-2900,2014-06-20,group stage,Costa Rica,CRI,P-99590,Ruiz,Bryan,44',44,0,44,first half,0,0
2014,WC-2014,M-2014-25,G-2901,2014-06-20,group stage,France,FRA,P-89750,Giroud,Olivier,17',17,0,17,first half,0,0
2014,WC-2014,M-2014-25,G-2902,2014-06-20,group stage,France,FRA,P-04964,Matuidi,Blaise,18',18,0,18,first half,0,0
2014,WC-2014,M-2014-25,G-2903,2014-06-20,group stage,France,FRA,P-84312,Valbuena,Mathieu,40',40,0,40,first half,0,0
2014,WC-2014,M-2014-25,G-2904,2014-06-20,group stage,France,FRA,P-35408,Benzema,Karim,67',67,0,67,second half,0,0
2014,WC-2014,M-2014-25,G-2905,2014-06-20,group stage,France,FRA,P-07870,Sissoko,Moussa,73',73,0,73,second half,0,0
2014,WC-2014,M-2014-25,G-2906,2014-06-20,group stage,Switzerland,CHE,P-35818,Džemaili,Blerim,81',81,0,81,second half,0,0
2014,WC-2014,M-2014-25,G-2907,2014-06-20,group stage,Switzerland,CHE,P-77224,Xhaka,Granit,87',87,0,87,second half,0,0
2014,WC-2014,M-2014-26,G-2908,2014-06-20,group stage,Honduras,HND,P-38682,Costly,Carlo,31',31,0,31,first half,0,0
2014,WC-2014,M-2014-26,G-2909,2014-06-20,group stage,Ecuador,ECU,P-75912,Valencia,Enner,34',34,0,34,first half,0,0
2014,WC-2014,M-2014-26,G-2910,2014-06-20,group stage,Ecuador,ECU,P-75912,Valencia,Enner,65',65,0,65,second half,0,0
2014,WC-2014,M-2014-27,G-2911,2014-06-21,group stage,Argentina,ARG,P-14758,Messi,Lionel,90'+1',90,1,91,"second half, stoppage time",0,0
2014,WC-2014,M-2014-28,G-2912,2014-06-21,group stage,Germany,DEU,P-63673,Götze,Mario,51',51,0,51,second half,0,0
2014,WC-2014,M-2014-28,G-2913,2014-06-21,group stage,Ghana,GHA,P-01945,Ayew,André,54',54,0,54,second half,0,0
2014,WC-2014,M-2014-28,G-2914,2014-06-21,group stage,Ghana,GHA,P-38556,Gyan,Asamoah,63',63,0,63,second half,0,0
2014,WC-2014,M-2014-28,G-2915,2014-06-21,group stage,Germany,DEU,P-27787,Klose,Miroslav,71',71,0,71,second half,0,0
2014,WC-2014,M-2014-29,G-2916,2014-06-21,group stage,Nigeria,NGA,P-70006,Odemwingie,Peter,29',29,0,29,first half,0,0
2014,WC-2014,M-2014-30,G-2917,2014-06-22,group stage,Belgium,BEL,P-77619,Origi,Divock,88',88,0,88,second half,0,0
2014,WC-2014,M-2014-31,G-2918,2014-06-22,group stage,Algeria,DZA,P-59199,Slimani,Islam,26',26,0,26,first half,0,0
2014,WC-2014,M-2014-31,G-2919,2014-06-22,group stage,Algeria,DZA,P-19453,Halliche,Rafik,28',28,0,28,first half,0,0
2014,WC-2014,M-2014-31,G-2920,2014-06-22,group stage,Algeria,DZA,P-59147,Djabou,Abdelmoumene,38',38,0,38,first half,0,0
2014,WC-2014,M-2014-31,G-2921,2014-06-22,group stage,South Korea,KOR,P-77335,Son,Heung-min,50',50,0,50,second half,0,0
2014,WC-2014,M-2014-31,G-2922,2014-06-22,group stage,Algeria,DZA,P-24983,Brahimi,Yacine,62',62,0,62,second half,0,0
2014,WC-2014,M-2014-31,G-2923,2014-06-22,group stage,South Korea,KOR,P-47440,Koo,Ja-cheol,72',72,0,72,second half,0,0
2014,WC-2014,M-2014-32,G-2924,2014-06-22,group stage,Portugal,PRT,P-78296,Nani,not applicable,5',5,0,5,first half,0,0
2014,WC-2014,M-2014-32,G-2925,2014-06-22,group stage,United States,USA,P-10072,Jones,Jermaine,64',64,0,64,second half,0,0
2014,WC-2014,M-2014-32,G-2926,2014-06-22,group stage,United States,USA,P-18672,Dempsey,Clint,81',81,0,81,second half,0,0
2014,WC-2014,M-2014-32,G-2927,2014-06-22,group stage,Portugal,PRT,P-25600,Varela,Silvestre,90'+5',90,5,95,"second half, stoppage time",0,0
2014,WC-2014,M-2014-33,G-2928,2014-06-23,group stage,Spain,ESP,P-49097,Villa,David,36',36,0,36,first half,0,0
2014,WC-2014,M-2014-33,G-2929,2014-06-23,group stage,Spain,ESP,P-71661,Torres,Fernando,69',69,0,69,second half,0,0
2014,WC-2014,M-2014-33,G-2930,2014-06-23,group stage,Spain,ESP,P-47597,Mata,Juan,82',82,0,82,second half,0,0
2014,WC-2014,M-2014-34,G-2931,2014-06-23,group stage,Netherlands,NLD,P-20877,Fer,Leroy,77',77,0,77,second half,0,0
2014,WC-2014,M-2014-34,G-2932,2014-06-23,group stage,Netherlands,NLD,P-27540,Depay,Memphis,90'+2',90,2,92,"second half, stoppage time",0,0
2014,WC-2014,M-2014-35,G-2933,2014-06-23,group stage,Brazil,BRA,P-87008,Neymar,not applicable,17',17,0,17,first half,0,0
2014,WC-2014,M-2014-35,G-2934,2014-06-23,group stage,Cameroon,CMR,P-47974,Matip,Joël,26',26,0,26,first half,0,0
2014,WC-2014,M-2014-35,G-2935,2014-06-23,group stage,Brazil,BRA,P-87008,Neymar,not applicable,35',35,0,35,first half,0,0
2014,WC-2014,M-2014-35,G-2936,2014-06-23,group stage,Brazil,BRA,P-54042,Fred,not applicable,49',49,0,49,second half,0,0
2014,WC-2014,M-2014-35,G-2937,2014-06-23,group stage,Brazil,BRA,P-41758,Fernandinho,not applicable,84',84,0,84,second half,0,0
2014,WC-2014,M-2014-36,G-2938,2014-06-23,group stage,Mexico,MEX,P-44763,Márquez,Rafael,72',72,0,72,second half,0,0
2014,WC-2014,M-2014-36,G-2939,2014-06-23,group stage,Mexico,MEX,P-40312,Guardado,Andrés,75',75,0,75,second half,0,0
2014,WC-2014,M-2014-36,G-2940,2014-06-23,group stage,Mexico,MEX,P-36515,Hernández,Javier,82',82,0,82,second half,0,0
2014,WC-2014,M-2014-36,G-2941,2014-06-23,group stage,Croatia,HRV,P-93884,Perišić,Ivan,87',87,0,87,second half,0,0
2014,WC-2014,M-2014-38,G-2942,2014-06-24,group stage,Uruguay,URY,P-78440,Godín,Diego,81',81,0,81,second half,0,0
2014,WC-2014,M-2014-39,G-2943,2014-06-24,group stage,Colombia,COL,P-83216,Cuadrado,Juan,17',17,0,17,first half,0,1
2014,WC-2014,M-2014-39,G-2944,2014-06-24,group stage,Japan,JPN,P-84807,Okazaki,Shinji,45'+1',45,1,46,"first half, stoppage time",0,0
2014,WC-2014,M-2014-39,G-2945,2014-06-24,group stage,Colombia,COL,P-01068,Martínez,Jackson,55',55,0,55,second half,0,0
2014,WC-2014,M-2014-39,G-2946,2014-06-24,group stage,Colombia,COL,P-01068,Martínez,Jackson,82',82,0,82,second half,0,0
2014,WC-2014,M-2014-39,G-2947,2014-06-24,group stage,Colombia,COL,P-89392,Rodríguez,James,90',90,0,90,second half,0,0
2014,WC-2014,M-2014-40,G-2948,2014-06-24,group stage,Greece,GRC,P-30845,Samaris,Andreas,42',42,0,42,first half,0,0
2014,WC-2014,M-2014-40,G-2949,2014-06-24,group stage,Ivory Coast,CIV,P-84532,Bony,Wilfried,74',74,0,74,second half,0,0
2014,WC-2014,M-2014-40,G-2950,2014-06-24,group stage,Greece,GRC,P-58348,Samaras,Georgios,90'+3',90,3,93,"second half, stoppage time",0,1
2014,WC-2014,M-2014-41,G-2951,2014-06-25,group stage,Bosnia and Herzegovina,BIH,P-31839,Džeko,Edin,23',23,0,23,first half,0,0
2014,WC-2014,M-2014-41,G-2952,2014-06-25,group stage,Bosnia and Herzegovina,BIH,P-19478,Pjanić,Miralem,59',59,0,59,second half,0,0
2014,WC-2014,M-2014-41,G-2953,2014-06-25,group stage,Iran,IRN,P-85324,Ghoochannejhad,Reza,82',82,0,82,second half,0,0
2014,WC-2014,M-2014-41,G-2954,2014-06-25,group stage,Bosnia and Herzegovina,BIH,P-35118,Vršajević,Avdija,83',83,0,83,second half,0,0
2014,WC-2014,M-2014-42,G-2955,2014-06-25,group stage,Argentina,ARG,P-14758,Messi,Lionel,3',3,0,3,first half,0,0
2014,WC-2014,M-2014-42,G-2956,2014-06-25,group stage,Nigeria,NGA,P-19591,Musa,Ahmed,4',4,0,4,first half,0,0
2014,WC-2014,M-2014-42,G-2957,2014-06-25,group stage,Argentina,ARG,P-14758,Messi,Lionel,45'+1',45,1,46,"first half, stoppage time",0,0
2014,WC-2014,M-2014-42,G-2958,2014-06-25,group stage,Nigeria,NGA,P-19591,Musa,Ahmed,47',47,0,47,second half,0,0
2014,WC-2014,M-2014-42,G-2959,2014-06-25,group stage,Argentina,ARG,P-18222,Rojo,Marcos,50',50,0,50,second half,0,0
2014,WC-2014,M-2014-43,G-2960,2014-06-25,group stage,Switzerland,CHE,P-39460,Shaqiri,Xherdan,6',6,0,6,first half,0,0
2014,WC-2014,M-2014-43,G-2961,2014-06-25,group stage,Switzerland,CHE,P-39460,Shaqiri,Xherdan,31',31,0,31,first half,0,0
2014,WC-2014,M-2014-43,G-2962,2014-06-25,group stage,Switzerland,CHE,P-39460,Shaqiri,Xherdan,71',71,0,71,second half,0,0
2014,WC-2014,M-2014-45,G-2963,2014-06-26,group stage,Portugal,PRT,P-06024,Boye,John,31',31,0,31,first half,1,0
2014,WC-2014,M-2014-45,G-2964,2014-06-26,group stage,Ghana,GHA,P-38556,Gyan,Asamoah,57',57,0,57,second half,0,0
2014,WC-2014,M-2014-45,G-2965,2014-06-26,group stage,Portugal,PRT,P-70442,Ronaldo,Cristiano,80',80,0,80,second half,0,0
2014,WC-2014,M-2014-46,G-2966,2014-06-26,group stage,Germany,DEU,P-28154,Müller,Thomas,55',55,0,55,second half,0,0
2014,WC-2014,M-2014-47,G-2967,2014-06-26,group stage,Russia,RUS,P-67113,Kokorin,Aleksandr,6',6,0,6,first half,0,0
2014,WC-2014,M-2014-47,G-2968,2014-06-26,group stage,Algeria,DZA,P-59199,Slimani,Islam,60',60,0,60,second half,0,0
2014,WC-2014,M-2014-48,G-2969,2014-06-26,group stage,Belgium,BEL,P-64049,Vertonghen,Jan,78',78,0,78,second half,0,0
2014,WC-2014,M-2014-49,G-2970,2014-06-28,round of 16,Brazil,BRA,P-87449,Luiz,David,18',18,0,18,first half,0,0
2014,WC-2014,M-2014-49,G-2971,2014-06-28,round of 16,Chile,CHL,P-30014,Sánchez,Alexis,32',32,0,32,first half,0,0
2014,WC-2014,M-2014-50,G-2972,2014-06-28,round of 16,Colombia,COL,P-89392,Rodríguez,James,28',28,0,28,first half,0,0
2014,WC-2014,M-2014-50,G-2973,2014-06-28,round of 16,Colombia,COL,P-89392,Rodríguez,James,50',50,0,50,second half,0,0
2014,WC-2014,M-2014-51,G-2974,2014-06-29,round of 16,Mexico,MEX,P-77047,dos Santos,Giovani,48',48,0,48,second half,0,0
2014,WC-2014,M-2014-51,G-2975,2014-06-29,round of 16,Netherlands,NLD,P-51336,Sneijder,Wesley,88',88,0,88,second half,0,0
2014,WC-2014,M-2014-51,G-2976,2014-06-29,round of 16,Netherlands,NLD,P-64344,Huntelaar,Klaas-Jan,90'+4',90,4,94,"second half, stoppage time",0,1
2014,WC-2014,M-2014-52,G-2977,2014-06-29,round of 16,Costa Rica,CRI,P-99590,Ruiz,Bryan,52',52,0,52,second half,0,0
2014,WC-2014,M-2014-52,G-2978,2014-06-29,round of 16,Greece,GRC,P-11436,Papastathopoulos,Sokratis,90'+1',90,1,91,"second half, stoppage time",0,0
2014,WC-2014,M-2014-53,G-2979,2014-06-30,round of 16,France,FRA,P-17509,Pogba,Paul,79',79,0,79,second half,0,0
2014,WC-2014,M-2014-53,G-2980,2014-06-30,round of 16,France,FRA,P-64104,Yobo,Joseph,90'+2',90,2,92,"second half, stoppage time",1,0
2014,WC-2014,M-2014-54,G-2981,2014-06-30,round of 16,Germany,DEU,P-46979,Schürrle,André,92',92,0,92,"extra time, first half",0,0
2014,WC-2014,M-2014-54,G-2982,2014-06-30,round of 16,Germany,DEU,P-12818,Özil,Mesut,120',120,0,120,"extra time, second half",0,0
2014,WC-2014,M-2014-54,G-2983,2014-06-30,round of 16,Algeria,DZA,P-59147,Djabou,Abdelmoumene,120'+1',120,1,121,"extra time, second half, stoppage time",0,0
2014,WC-2014,M-2014-55,G-2984,2014-07-01,round of 16,Argentina,ARG,P-42113,Di María,Ángel,118',118,0,118,"extra time, second half",0,0
2014,WC-2014,M-2014-56,G-2985,2014-07-01,round of 16,Belgium,BEL,P-48955,De Bruyne,Kevin,93',93,0,93,"extra time, first half",0,0
2014,WC-2014,M-2014-56,G-2986,2014-07-01,round of 16,Belgium,BEL,P-72637,Lukaku,Romelu,105',105,0,105,"extra time, first half",0,0
